df14ba,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945669,,200
ce8a32,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945670,,200
5c8b43,127.0.0.1,GET,http://127.0.0.1:8000/,1675945674,,302
fc575d,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945675,,200
30d9ae,127.0.0.1,GET,http://127.0.0.1:8000/,1675945809,,302
469ee1,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945809,,200
77c68f,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1675945853,,200
042b70,127.0.0.1,GET,http://127.0.0.1:8000/,1675945865,,302
a1d6c0,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945865,,200
b03032,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1675945967,d6db6b,404
d6db6b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1675945968,,404
230e07,127.0.0.1,GET,http://127.0.0.1:8000/,1675945975,,302
691794,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945975,,200
ed051e,127.0.0.1,GET,http://127.0.0.1:8000/,1675945981,,302
d0e297,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945981,,200
ea78ae,127.0.0.1,GET,http://127.0.0.1:8000/,1675945983,,302
604460,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945983,,200
385450,127.0.0.1,GET,http://127.0.0.1:8000/,1675945985,,302
d4c201,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945985,,200
d6542f,127.0.0.1,GET,http://127.0.0.1:8000/,1675945986,,302
83930b,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675945987,,200
cd07bd,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675946380,,302
87cbe9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1675946381,,200
5bbc32,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675946381,ce17e0,404
ce17e0,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1675946381,,404
1c1b85,127.0.0.1,GET,http://127.0.0.1:8000/,1675946829,,302
66d4bb,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675946830,,200
cc16ac,127.0.0.1,GET,http://127.0.0.1:8000/,1675946840,,302
8ae77f,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675946840,,200
654bff,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947304,,200
03d4d7,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675947310,,302
d85724,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947310,,200
78ec2d,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947333,,200
aac1bd,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675947339,,302
953312,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947339,,200
85f077,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947437,,200
c87a11,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675947443,,302
421706,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947443,,200
5423f6,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947474,,200
798906,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675947479,,302
49d078,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947479,,200
84a336,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947501,,200
94e67b,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675947504,,302
0f444d,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947504,,200
e1a3ae,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947518,,200
df6275,127.0.0.1,POST,http://127.0.0.1:8000/connection,1675947521,,302
a452c0,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947521,,200
5fd3f6,127.0.0.1,GET,http://127.0.0.1:8000/connection,1675947556,,200
